"Time (s)","X (m/s^2)","Y (m/s^2)","Z (m/s^2)"
6.958073788E1,-8.769842608E-1,-2.842357841E-1,-2.804249198E0
6.959071687E1,-7.354173227E-1,1.244997928E-1,-3.761387529E0
6.960069587E1,-6.254066379E-1,5.499929050E-1,-4.340616220E0
6.961067488E1,-5.810780190E-1,9.017257306E-1,-4.586531399E0
6.962065488E1,-6.139028259E-1,1.102555369E0,-4.536148281E0
6.963063388E1,-7.026702838E-1,1.109542207E0,-4.083796569E0
6.964061287E1,-7.932712823E-1,1.029110540E0,-3.386706136E0
6.965059188E1,-1.023512708E0,9.473041919E-1,-2.623647417E0
6.966057087E1,-1.217881173E0,9.239761403E-1,-1.959066335E0
6.967054987E1,-1.182017714E0,9.804763234E-1,-1.486513662E0
6.968052888E1,-1.119649996E0,1.151173213E0,-1.291534747E0
6.969050787E1,-1.116228059E0,1.277538852E0,-1.305796691E0
6.970048687E1,-1.196122660E0,1.370217805E0,-1.236154014E0
6.971046588E1,-1.147364921E0,1.418861377E0,-9.537837839E-1
6.972044487E1,-1.062096876E0,1.423111718E0,-6.526603639E-1
6.973042488E1,-1.084014579E0,1.403572077E0,-4.744103336E-1
6.974040387E1,-1.137333438E0,1.413293366E0,-3.364406025E-1
6.975038288E1,-1.014503318E0,1.488779750E0,-4.531650603E-2
6.976036187E1,-7.231092261E-1,1.648107314E0,4.658944488E-1
6.977034087E1,-6.061573116E-1,1.665701001E0,9.523424453E-1
6.978032000E1,-4.641587028E-1,1.447340533E0,1.266147307E0
6.979029900E1,-6.150452256E-2,1.292434342E0,1.731068194E0
6.980027800E1,4.511638507E-1,1.298973575E0,2.556988574E0
6.981025700E1,7.780239366E-1,1.337894982E0,3.336251097E0
6.982023600E1,7.339610736E-1,1.184297982E0,3.627279299E0
6.983021500E1,4.365374793E-1,8.015526938E-1,2.989399527E0
6.984019500E1,-2.697684570E-1,6.803641793E-1,1.741900746E0
6.985017400E1,-8.374350098E-1,1.046821756E0,7.748180544E-1
6.986015300E1,-7.512777489E-1,1.540678759E0,-2.782631457E-2
6.987013200E1,1.247529772E-1,2.144401144E0,1.285510361E-2
6.988011100E1,1.347543326E0,2.433378143E0,1.859834992E0
6.989009000E1,2.079985439E0,1.729485353E0,4.129891924E0
6.990006900E1,2.447898972E0,5.541116837E-1,6.214388051E0
6.991004800E1,2.298709458E0,-6.436652997E-1,7.688604434E0
6.992002700E1,1.473786612E0,-1.703982137E0,7.801900669E0
6.993000600E1,4.828880654E-1,-2.287389540E0,6.713337979E0
6.993998500E1,7.295819476E-2,-2.144197076E0,5.155790003E0
6.994996500E1,1.694966023E-1,-1.603726654E0,3.750951419E0
6.995994400E1,4.582309417E-1,-1.100428737E0,2.272678823E0
6.996992300E1,6.197896564E-1,-6.810629216E-1,9.658255398E-1
6.997990200E1,7.123845555E-1,-4.134472632E-1,-1.839013642E-1
6.998988100E1,7.716327837E-1,-3.466951570E-1,-1.029290634E0
6.999986000E1,7.225101788E-1,-2.898064265E-1,-1.520336296E0
7.000983900E1,6.255284062E-1,-2.944564247E-1,-1.722419577E0
7.001981800E1,4.642645374E-1,-3.786428815E-1,-1.612693652E0
7.002979700E1,1.236247569E-1,-5.363838029E-1,-1.202272907E0
7.003977600E1,-3.095960355E-1,-8.196515805E-1,-7.504275638E-1
7.004975500E1,-6.911066839E-1,-1.115522154E0,-5.046100330E-1
7.005973400E1,-8.206263113E-1,-1.237961388E0,-4.382762951E-1
7.006971400E1,-7.413756354E-1,-1.190950067E0,-6.461834031E-1
7.007969300E1,-5.930325052E-1,-9.901803625E-1,-1.053631423E0
7.008967200E1,-4.714533967E-1,-7.466122556E-1,-1.515498894E0
7.009965100E1,-3.103968117E-1,-5.366176915E-1,-1.951298309E0
7.010963000E1,-1.990177323E-1,-3.271748123E-1,-2.385485061E0
7.011960900E1,-1.409848478E-1,-2.138411549E-1,-2.762495400E0
7.012958800E1,-1.093082879E-1,-1.557245091E-1,-3.128853282E0
7.013956700E1,-1.713614255E-2,-1.006522161E-1,-3.428937652E0
7.014954600E1,-2.774576917E-2,-3.251753569E-2,-3.707497836E0
7.015952500E1,1.328487396E-3,6.123262703E-2,-3.802220390E0
7.016950400E1,6.329742506E-2,1.864270690E-1,-3.643474917E0
7.017948400E1,6.358730078E-2,2.025785404E-1,-3.243407838E0
7.018946300E1,1.203269273E-2,1.132193443E-1,-2.614531608E0
7.019944200E1,-1.631174362E-1,-5.820757002E-2,-1.882839693E0
7.020942100E1,-3.260715888E-1,-2.642190108E-1,-1.240845820E0
7.021940000E1,-4.399844129E-1,-3.786367419E-1,-7.521910840E-1
7.022937900E1,-6.187377423E-1,-4.836936656E-1,-3.169009620E-1
7.023935800E1,-5.529830249E-1,-5.699281096E-1,1.149504125E-1
7.024933700E1,-5.209480307E-1,-4.883310923E-1,4.436475474E-1
7.025931600E1,-4.212530038E-1,-3.763265070E-1,4.382055438E-1
7.026929500E1,-2.474728775E-1,-1.595702228E-1,2.874806964E-1
7.027927400E1,-1.530397600E-1,-6.083677053E-2,1.735336661E-1
7.028925300E1,-2.409875844E-1,-1.654039899E-1,2.631434155E-1
7.029923300E1,-3.116909467E-1,-2.862112659E-1,5.183556676E-1
7.030921200E1,-2.016878633E-1,-2.653364137E-1,9.697501910E-1
7.031919100E1,-6.394748926E-2,-3.519848406E-2,1.537089154E0
7.032917000E1,2.592175949E-1,1.976873446E-1,1.913985472E0
7.033914900E1,6.008524252E-1,2.084222478E-1,1.728786610E0
7.034912800E1,7.104228146E-1,1.354098201E-1,9.973502183E-1
7.035910700E1,8.196947037E-1,2.935430896E-1,-6.767041147E-2
7.036908600E1,1.251765203E0,1.001308491E0,-1.251072015E0
7.037906500E1,1.378658407E0,1.958323446E0,-1.994077708E0
7.038904400E1,1.453062472E0,2.176809044E0,-1.436324671E0
7.039902300E1,1.591764128E0,1.225326140E0,6.405244678E-1
7.040900300E1,1.166087560E0,-1.071589977E-2,2.972057855E0
7.041898200E1,4.647659361E-1,-1.198686518E0,5.516467899E0
7.042896100E1,3.514410496E-2,-2.167821289E0,7.379349875E0
7.043894000E1,-4.330778280E-1,-2.741894198E0,7.734224995E0
7.044891900E1,-7.028188030E-1,-2.854320952E0,6.341016523E0
7.045889800E1,-2.984076807E-1,-2.387625435E0,4.215995098E0
7.046887700E1,7.233078852E-1,-1.541097712E0,2.041694509E0
7.047885600E1,1.979745598E0,-5.465784234E-1,-1.049043113E-1
7.048883500E1,2.950506188E0,3.740560332E-1,-1.791653534E0
7.049881400E1,3.469573461E0,9.266348693E-1,-2.931747735E0
7.050879300E1,3.387065156E0,9.854914802E-1,-3.597698820E0
7.051877200E1,2.743184971E0,5.033946893E-1,-3.583058562E0
7.052875100E1,1.821388526E0,-2.338468185E-1,-2.732908489E0
7.053873100E1,9.900831525E-1,-8.644111392E-1,-1.426472697E0
7.054871000E1,1.712535444E-1,-1.340344965E0,-1.477293187E-1
7.055868900E1,-3.709586169E-1,-1.588027757E0,5.769845295E-1
7.056866800E1,-7.255431296E-1,-1.554296047E0,6.793037868E-1
7.057864700E1,-8.160855098E-1,-1.311221153E0,1.959010202E-1
7.058862600E1,-8.266685316E-1,-9.892483163E-1,-8.645880175E-1
7.059860500E1,-7.439237058E-1,-6.110623947E-1,-2.022021552E0
7.060858400E1,-6.430396476E-1,-1.787160534E-1,-3.222871247E0
7.061856300E1,-6.820104629E-1,2.455254623E-1,-4.159250793E0
7.062854200E1,-8.167200789E-1,5.471488193E-1,-4.777286870E0
7.063852100E1,-8.194254394E-1,7.626418126E-1,-5.020108872E0
7.064850000E1,-7.760266739E-1,8.710313568E-1,-4.897467032E0
7.065848000E1,-7.868818836E-1,9.266793081E-1,-4.406430725E0
7.066845900E1,-8.080390102E-1,9.640886244E-1,-3.741812806E0
7.067843800E1,-8.864987040E-1,9.861206406E-1,-2.980352715E0
7.068841700E1,-9.539375657E-1,1.022126625E0,-2.290460206E0
7.069839600E1,-1.110866894E0,1.057367502E0,-1.719193084E0
7.070837500E1,-1.210669655E0,1.025609519E0,-1.233341503E0
7.071835400E1,-1.272199175E0,1.023702742E0,-8.541764653E-1
7.072833300E1,-1.263851397E0,1.039606584E0,-6.239405948E-1
7.073831200E1,-1.229753652E0,1.122274519E0,-4.435463905E-1
7.074829100E1,-1.199664611E0,1.205805503E0,-2.279384995E-1
7.075827000E1,-1.176917188E0,1.276111839E0,-4.552115858E-2
7.076824900E1,-1.119338340E0,1.297767587E0,1.599546772E-1
7.077822800E1,-1.046680107E0,1.281720488E0,1.799685270E-1
7.078820708E1,-9.720633495E-1,1.324885511E0,9.970730603E-2
7.079818708E1,-8.767788774E-1,1.362857622E0,5.377508819E-2
7.080816608E1,-7.049172226E-1,1.391737605E0,6.390480459E-2
7.081814508E1,-4.244242412E-1,1.410002553E0,2.394048893E-1
7.082812408E1,-7.305438146E-2,1.433653370E0,6.574837321E-1
7.083810308E1,1.842976592E-1,1.453579220E0,1.092586743E0
7.084808208E1,1.792272462E-1,1.456415996E0,1.527226070E0
7.085806108E1,1.670096353E-1,1.427303294E0,2.135677975E0
7.086804008E1,8.386953771E-3,1.192075948E0,2.147753645E0
7.087801908E1,-6.900752351E-1,1.111013659E0,1.175847001E0
7.088799808E1,-1.281177428E0,1.430956635E0,3.730810100E-1
7.089797708E1,-1.138017416E0,1.890232912E0,-3.520813197E-1
7.090795608E1,-5.458368503E-1,2.662157764E0,-6.586239392E-1
7.091793508E1,5.630403820E-1,3.022034592E0,6.055236197E-1
7.092791508E1,1.532857085E0,2.062292203E0,2.414383171E0
7.093789408E1,1.740459699E0,7.261455390E-1,4.069957379E0
7.094787308E1,1.507470229E0,-3.192465726E-1,5.658954020E0
7.095785208E1,9.265031607E-1,-1.241067722E0,6.405907753E0
7.096783108E1,4.537804797E-2,-1.994808610E0,6.191666940E0
7.097781008E1,-6.576081316E-1,-2.280231964E0,5.396510516E0
7.098778908E1,-7.667809103E-1,-2.001456602E0,4.422657918E0
7.099776808E1,-4.316619247E-1,-1.647455934E0,3.411555049E0
7.100774708E1,9.963085368E-2,-1.352873794E0,2.385264621E0
7.101772608E1,6.554103094E-1,-1.057217813E0,1.290116798E0
7.102770508E1,1.063640687E0,-7.560859144E-1,4.300784987E-1
7.103768408E1,1.315943949E0,-6.094716597E-1,-2.604870254E-1
7.104766308E1,1.452723333E0,-5.887348017E-1,-7.181842625E-1
7.105764308E1,1.536990189E0,-5.698085341E-1,-9.375507438E-1
7.106762208E1,1.526845124E0,-5.850832155E-1,-1.095054268E0
7.107760108E1,1.133935329E0,-6.772505370E-1,-1.196742611E0
7.108758008E1,5.220073999E-1,-8.494329116E-1,-1.196096494E0
7.109755908E1,-9.542729035E-2,-1.069446972E0,-1.183205137E0
7.110753808E1,-4.965385365E-1,-1.254222495E0,-1.216388086E0
7.111751708E1,-6.889302041E-1,-1.306039643E0,-1.414576537E0
7.112749608E1,-6.735875487E-1,-1.266286763E0,-1.655080118E0
7.113747508E1,-4.551893663E-1,-1.176528494E0,-2.057291372E0
7.114745408E1,-2.655556843E-1,-9.814317584E-1,-2.542889183E0
7.115743308E1,-1.717669299E-1,-6.938040045E-1,-3.082310615E0
7.116741208E1,-1.117556401E-1,-4.222528777E-1,-3.500360806E0
7.117739108E1,-3.345806032E-2,-2.059555998E-1,-3.671309418E0
7.118737008E1,1.840615779E-2,-5.480361342E-2,-3.533488206E0
7.119735008E1,1.275985247E-1,-3.252425998E-2,-3.103300949E0
7.120732908E1,2.650211026E-1,-1.728320003E-2,-2.588696855E0
7.121730808E1,3.624854167E-1,6.825337887E-2,-2.187576692E0
7.122728708E1,3.249351825E-1,4.063844115E-2,-1.889016691E0
7.123726608E1,1.949565487E-1,-4.679585159E-2,-1.575334037E0
7.124724508E1,1.237460867E-1,-1.008285096E-1,-1.193229019E0
7.125722408E1,7.919483498E-2,-1.379790866E-1,-8.597102702E-1
7.126720308E1,8.327896893E-4,-1.465882346E-1,-6.287867671E-1
7.127718208E1,-2.303589544E-1,-1.517934260E-1,-4.834653318E-1
7.128716108E1,-4.694899017E-1,-2.163712451E-1,-2.634392846E-1
7.129714008E1,-6.709503083E-1,-2.525663871E-1,-9.217550755E-2
7.130711908E1,-6.325384869E-1,-2.230569515E-1,5.553510010E-2
7.131709808E1,-5.557766783E-1,-2.345587170E-1,1.736816007E-1
7.132707708E1,-5.308128682E-1,-3.219254744E-1,1.818314499E-1
7.133705708E1,-5.446152207E-1,-4.187606281E-1,2.376881468E-1
7.134703608E1,-6.126047440E-1,-4.789869493E-1,3.731564391E-1
7.135701508E1,-5.949549235E-1,-3.832405472E-1,5.995752472E-1
7.136699408E1,-4.280819669E-1,-1.504050046E-1,1.060406592E0
7.137697308E1,-1.101216356E-1,-1.691394836E-2,1.507722682E0
7.138695208E1,3.412348808E-1,-8.810204476E-2,1.489711504E0
7.139693108E1,5.743355946E-1,-3.767156392E-2,8.673724616E-1
7.140691008E1,1.009041726E0,4.964566755E-1,1.217507243E-2
7.141688908E1,1.768674561E0,1.444716595E0,-5.865418035E-1
7.142686808E1,1.981485144E0,2.156653400E0,-8.817367315E-2
7.143684708E1,2.081079745E0,1.626999742E0,1.655606952E0
7.144682608E1,1.731011622E0,4.315145749E-1,3.892110221E0
7.145680508E1,1.077073934E0,-5.870917341E-1,6.619648628E0
7.146678408E1,8.390470871E-1,-1.337914570E0,8.670714469E0
7.147676308E1,7.372817074E-1,-1.796118468E0,9.204965792E0
7.148674308E1,4.409746389E-1,-1.917858083E0,7.812991667E0
7.149672208E1,1.588358125E-1,-1.647730460E0,5.372321754E0
7.150670108E1,3.677410403E-1,-1.115233009E0,2.929027026E0
7.151668008E1,1.086346741E0,-3.575779948E-1,5.644533616E-1
7.152665908E1,1.780877116E0,4.175303739E-1,-1.521356050E0
7.153663808E1,2.278837549E0,9.141525257E-1,-2.938002502E0
7.154661708E1,2.526397404E0,9.490896392E-1,-3.747125001E0
7.155659608E1,2.404442758E0,6.486211073E-1,-4.023945639E0
7.156657508E1,1.849633648E0,1.828193370E-1,-3.805729889E0
7.157655408E1,1.141554251E0,-3.807800388E-1,-3.040016534E0
7.158653308E1,4.164563866E-1,-8.701823410E-1,-2.091298778E0
7.159651208E1,-2.751686530E-1,-1.152909251E0,-1.290778702E0
7.160649108E1,-7.789458963E-1,-1.342412540E0,-1.050090349E0
7.161647008E1,-1.126317430E0,-1.363582677E0,-1.229633784E0
7.162644908E1,-1.286995993E0,-1.224937008E0,-1.768365828E0
7.163642908E1,-1.338051395E0,-9.911837447E-1,-2.594606636E0
7.164640808E1,-1.282664960E0,-6.787292978E-1,-3.380391144E0
7.165638708E1,-1.216895040E0,-3.758487895E-1,-3.961297985E0
7.166636608E1,-1.166270431E0,-9.710090965E-2,-4.459378433E0
7.167634508E1,-1.157523435E0,1.528953338E-1,-4.702968174E0
7.168632408E1,-1.148685807E0,4.036783201E-1,-4.639024193E0
7.169630308E1,-1.122520833E0,5.527998608E-1,-4.373512655E0
7.170628208E1,-1.153000322E0,6.473686337E-1,-4.129744574E0
7.171626108E1,-1.252316595E0,7.487175456E-1,-3.798167101E0
7.172624008E1,-1.233162871E0,8.934960669E-1,-3.170251569E0
7.173621908E1,-1.334784409E0,9.463695145E-1,-2.445327221E0
7.174619808E1,-1.500957600E0,7.912469763E-1,-1.828540109E0
7.175617708E1,-1.715726123E0,6.872358271E-1,-1.366407174E0
7.176615608E1,-1.689865643E0,7.328294912E-1,-1.009088504E0
7.177613508E1,-1.425534950E0,8.791475844E-1,-4.549513847E-1
7.178611433E1,-1.305786459E0,9.601326907E-1,1.829500222E-1
7.179609333E1,-1.508755739E0,9.080918866E-1,5.723371625E-1
7.180607233E1,-1.759959871E0,8.726782250E-1,6.370091218E-1
7.181605133E1,-1.885526635E0,9.947332969E-1,6.830822575E-1
7.182603033E1,-1.670605938E0,1.190443990E0,1.012988597E0
7.183600933E1,-1.216122476E0,1.359868233E0,1.555827141E0
7.184598833E1,-9.801355769E-1,1.513783614E0,1.868684168E0
7.185596733E1,-8.258214162E-1,1.563253397E0,1.966405175E0
7.186594633E1,-6.325547129E-1,1.597042994E0,1.967733078E0
7.187592533E1,-4.085129441E-1,1.583249413E0,2.175700997E0
7.188590433E1,-2.264671938E-1,1.468321220E0,2.233562120E0
7.189588333E1,-3.758825572E-1,1.500079787E0,1.900491267E0
7.190586233E1,-5.555837202E-1,1.598925506E0,1.404164400E0
7.191584133E1,-2.389165007E-1,1.909425521E0,1.043021066E0
7.192582033E1,5.120913993E-1,2.288400816E0,1.642692207E0
7.193579933E1,1.225333449E0,2.134842116E0,3.129277205E0
7.194577933E1,1.596189009E0,1.378303919E0,5.093811856E0
7.195575833E1,1.798433965E0,2.233601296E-1,7.625221201E0
7.196573733E1,1.615230466E0,-1.061348578E0,9.360826249E0
7.197571633E1,1.010752767E0,-2.069407387E0,9.551899223E0
7.198569533E1,6.000617355E-2,-2.526467570E0,8.240203861E0
7.199567433E1,-5.073301578E-1,-2.251430041E0,6.082254426E0
7.200565333E1,-5.844064003E-1,-1.691018275E0,3.948851602E0
7.201563233E1,-5.706182273E-1,-1.210142967E0,1.908628837E0
7.202561133E1,-4.256987880E-1,-8.021418008E-1,2.708295804E-1
7.203559033E1,-6.389325634E-2,-4.393328869E-1,-1.030187012E0
7.204556933E1,3.527541880E-1,-1.680519015E-1,-1.887303457E0
7.205554833E1,7.082078893E-1,4.108575314E-2,-2.271839163E0
7.206552733E1,8.605491994E-1,8.562487185E-2,-2.255099754E0
7.207550633E1,7.715759195E-1,-9.306896210E-2,-1.924552560E0
7.208548533E1,4.807118779E-1,-3.840977490E-1,-1.432823358E0
7.209546433E1,8.712073579E-2,-6.291525105E-1,-9.056419033E-1
7.210544333E1,-2.666784959E-1,-8.255648696E-1,-4.584211224E-1
7.211542333E1,-5.759538116E-1,-9.910208997E-1,-2.912808019E-1
7.212540233E1,-7.557008752E-1,-1.083584955E0,-3.591891950E-1
7.213538133E1,-8.082866398E-1,-1.094390317E0,-6.736115223E-1
7.214536033E1,-7.356171513E-1,-1.010920436E0,-1.255499527E0
7.215533933E1,-5.335786012E-1,-8.575201955E-1,-1.958916646E0
7.216531833E1,-4.257413265E-1,-7.183517852E-1,-2.587751361E0
7.217529733E1,-4.174222004E-1,-6.769941366E-1,-2.974994912E0
7.218527633E1,-3.348627314E-1,-6.866984680E-1,-3.338520986E0
7.219525533E1,-2.099219124E-1,-6.444716308E-1,-3.291926864E0
7.220523433E1,-1.310625614E-1,-7.440801188E-1,-2.962091276E0
7.221521333E1,-1.817640607E-1,-9.693096033E-1,-2.602257718E0
7.222519233E1,-3.114589584E-1,-1.167664700E0,-2.372035881E0
7.223517133E1,-4.272313432E-1,-1.283412673E0,-2.289688958E0
7.224515033E1,-4.876902375E-1,-1.316576326E0,-2.216036845E0
7.225512933E1,-3.882827474E-1,-1.230488647E0,-1.984552009E0
7.226510833E1,-1.096081039E-1,-1.100849444E0,-1.604595843E0
7.227508833E1,-6.112313792E-2,-9.705334255E-1,-1.382114550E0
7.228506733E1,-2.657176521E-1,-9.477620289E-1,-1.320113599E0
7.229504633E1,-4.532301106E-1,-9.421294060E-1,-1.237522847E0
7.230502533E1,-4.774201879E-1,-8.997297835E-1,-1.026730138E0
7.231500433E1,-3.752110045E-1,-8.430436590E-1,-6.833985919E-1
7.232498333E1,-1.226959267E-1,-7.243407959E-1,-3.270441270E-1
7.233496233E1,2.638892278E-2,-5.553600642E-1,-5.967785239E-2
7.234494133E1,1.415480809E-1,-5.000433576E-1,2.317631632E-1
7.235492033E1,1.878279157E-1,-5.085066175E-1,6.178472114E-1
7.236489933E1,2.339886135E-1,-5.335306540E-1,1.151805589E0
7.237487833E1,3.229529764E-1,-5.093492013E-1,1.694199745E0
7.238485733E1,3.368013757E-1,-3.288228500E-1,2.276471912E0
7.239483633E1,4.285827810E-1,-1.422519395E-1,2.581824623E0
7.240481533E1,6.688388787E-1,-6.069760680E-2,2.523984550E0
7.241479433E1,7.333297205E-1,-6.233892024E-2,2.023397986E0
7.242477333E1,7.444623806E-1,4.084133953E-2,1.125325304E0
7.243475233E1,9.751702675E-1,4.358385909E-1,-1.723022425E-1
7.244473133E1,1.115050284E0,1.346102426E0,-1.613114067E0
7.245471033E1,9.847439137E-1,2.082696939E0,-2.013222077E0
7.246469033E1,1.150453859E0,1.654613803E0,-4.133566314E-1
7.247466933E1,1.152380224E0,3.969870588E-1,2.117194927E0
7.248464833E1,4.075098543E-1,-9.143583477E-1,4.884293840E0
7.249462733E1,-2.591950831E-1,-2.229928075E0,7.232768365E0
7.250460633E1,-9.501605567E-1,-2.963563020E0,8.391037467E0
7.251458533E1,-1.499897354E0,-3.065596056E0,7.833935224E0
7.252456433E1,-1.089114959E0,-2.692317410E0,5.992637075E0
7.253454333E1,1.303882313E-1,-1.815433283E0,3.789431945E0
7.254452233E1,1.792456211E0,-7.050818217E-1,1.580041630E0
7.255450133E1,3.009165455E0,3.795980242E-1,-4.827835464E-1
7.256448033E1,3.579978248E0,1.171191448E0,-2.114995204E0
7.257445933E1,3.545653923E0,1.372604931E0,-3.332063321E0
7.258443833E1,2.909616609E0,1.033506476E0,-3.971890801E0
7.259441733E1,1.953967271E0,3.464396337E-1,-3.715802051E0
7.260439633E1,1.054754673E0,-3.379757890E-1,-2.569670600E0
7.261437533E1,3.974121514E-1,-8.242097774E-1,-1.233579485E0
7.262435433E1,-1.096901111E-1,-1.051727570E0,-3.687376982E-1
7.263433333E1,-4.400168650E-1,-1.106086502E0,-1.372429222E-1
7.264431233E1,-5.899910760E-1,-1.008206744E0,-5.430835426E-1
7.265429233E1,-5.815925740E-1,-7.903210697E-1,-1.557435125E0
7.266427133E1,-5.012834059E-1,-4.428736684E-1,-2.702347432E0
7.267425033E1,-4.116384271E-1,-1.080308175E-1,-3.834568357E0
7.268422933E1,-3.601604176E-1,2.547371659E-1,-4.761702286E0
7.269420833E1,-2.528499770E-1,5.351479939E-1,-5.311656307E0
7.270418733E1,-2.331854984E-1,7.039612028E-1,-5.658544130E0
7.271416633E1,-4.278988029E-1,7.586885101E-1,-5.755541251E0
7.272414533E1,-7.430400454E-1,7.246635622E-1,-5.497731081E0
7.273412433E1,-9.916449438E-1,6.593101099E-1,-4.934655324E0
7.274410333E1,-1.136847388E0,6.225539276E-1,-4.261891063E0
7.275408233E1,-1.291239025E0,6.212207624E-1,-3.586229507E0
7.276406133E1,-1.295462176E0,6.926190662E-1,-2.971716962E0
7.277404033E1,-1.317819736E0,8.360544822E-1,-2.373343903E0
7.278401933E1,-1.419547109E0,8.699855822E-1,-1.915160762E0
7.279399833E1,-1.563187324E0,8.528497320E-1,-1.465031576E0
7.280397733E1,-1.531042402E0,8.850749069E-1,-8.286849439E-1
7.281395633E1,-1.459607114E0,9.414429429E-1,-3.589196384E-2
7.282393533E1,-1.350286109E0,9.705655852E-1,7.982852697E-1
7.283391433E1,-1.257182502E0,1.036290043E0,1.431104277E0
7.284389333E1,-1.216666414E0,1.195475227E0,1.691309466E0
7.285387333E1,-1.223332678E0,1.380235547E0,1.669954265E0
7.286385233E1,-1.158752228E0,1.491215408E0,1.457030831E0
7.287383133E1,-9.661782731E-1,1.582586046E0,1.292649812E0
7.288381033E1,-6.537100853E-1,1.773152359E0,1.310189120E0
7.289378933E1,-2.270402209E-1,1.932218260E0,1.509275118E0
7.290376833E1,1.413786578E-1,1.963942620E0,1.829421285E0
7.291374733E1,4.166407201E-1,1.995707327E0,2.235432059E0
7.292372633E1,5.113053873E-1,2.012896095E0,2.640364607E0
7.293370533E1,2.144732389E-1,1.882226905E0,2.438631574E0
7.294368433E1,-4.010438570E-1,1.905668392E0,1.587585123E0
7.295366333E1,-9.247628832E-1,2.207864776E0,9.962082571E-1
7.296364233E1,-9.522912821E-1,2.674889199E0,5.252331626E-1
7.297362133E1,-3.342809334E-1,3.110157979E0,4.927074409E-1
7.298360033E1,7.677288902E-1,2.831039093E0,1.964143472E0
7.299357933E1,1.566534854E0,1.715959866E0,4.115400184E0
7.300355833E1,1.980341429E0,4.845029202E-1,6.665904197E0
7.301353733E1,1.955167704E0,-7.349850672E-1,8.556713060E0
7.302351633E1,1.377664965E0,-1.955079703E0,8.853736412E0
7.303349533E1,4.166072448E-1,-2.678594872E0,7.828351718E0
7.304347433E1,-3.176011661E-1,-2.663911052E0,5.890585036E0
7.305345333E1,-2.550475068E-1,-2.077256105E0,4.027502500E0
7.306343333E1,6.058227047E-2,-1.490927432E0,2.192147461E0
7.307341233E1,4.071375328E-1,-1.121196585E0,4.894242293E-1
7.308339133E1,8.067328884E-1,-7.913349769E-1,-1.018653379E0
7.309337033E1,1.021484309E0,-4.843918231E-1,-2.073026229E0
7.310334933E1,1.146870832E0,-3.207338119E-1,-2.528375809E0
7.311332833E1,1.274712454E0,-3.519681761E-1,-2.221483526E0
7.312330733E1,1.344180300E0,-5.951345792E-1,-1.464153324E0
7.313328633E1,1.185061774E0,-8.361217251E-1,-9.014272302E-1
7.314326533E1,7.892906441E-1,-1.074038498E0,-6.874495429E-1
7.315324433E1,4.309485644E-1,-1.216459422E0,-6.504232192E-1
7.316322333E1,7.618439600E-2,-1.277923307E0,-7.836356556E-1
7.317320233E1,-7.698692635E-2,-1.295164407E0,-1.156633635E0
7.318318133E1,-6.841154605E-2,-1.165354757E0,-1.698784547E0
7.319316033E1,1.606507882E-2,-9.446907789E-1,-2.267964798E0
7.320313933E1,1.849795908E-1,-7.371307030E-1,-2.887241068E0
7.321311833E1,2.756577726E-1,-5.034949690E-1,-3.515598650E0
7.322309733E1,2.957179615E-1,-3.547687000E-1,-3.954325765E0
7.323307633E1,2.349338159E-1,-3.246862373E-1,-3.987754297E0
7.324305533E1,1.991672748E-1,-3.969826734E-1,-3.698199009E0
7.325303433E1,2.856527106E-1,-4.793497691E-1,-3.254640924E0
7.326301333E1,3.581536531E-1,-4.825005412E-1,-2.931262416E0
7.327299233E1,2.985795888E-1,-4.774719357E-1,-2.751320786E0
7.328297233E1,1.082883874E-1,-5.403631255E-1,-2.663426026E0
7.329295133E1,-5.351444855E-2,-5.576159200E-1,-2.507669649E0
7.330293033E1,-1.655463696E-1,-5.782048434E-1,-2.223524789E0
7.331290933E1,-2.625728734E-1,-6.224983791E-1,-1.888759999E0
7.332288833E1,-3.379031374E-1,-6.446909013E-1,-1.549881107E0
7.333286733E1,-3.357355745E-1,-6.091895315E-1,-1.268064024E0
7.334284633E1,-3.315358119E-1,-4.879948774E-1,-1.143768007E0
7.335282533E1,-3.215864821E-1,-3.447398481E-1,-1.102788965E0
7.336280433E1,-3.935835408E-1,-2.057348675E-1,-9.728650028E-1
7.337278333E1,-3.929249981E-1,-3.657930404E-2,-6.474335378E-1
7.338276233E1,-1.679758877E-1,9.519910276E-2,9.209423125E-2
7.339274133E1,9.235297054E-2,1.404217610E-1,9.687696129E-1
7.340272033E1,2.221383539E-1,5.062519312E-2,1.609869447E0
7.341269933E1,4.760612950E-2,-1.907785669E-1,1.967479309E0
7.342267833E1,-1.527767815E-1,-2.626040098E-1,1.993243310E0
7.343265733E1,-1.617991814E-1,-1.967178762E-2,2.123941444E0
7.344263633E1,1.204516192E-1,2.137113467E-1,2.455683809E0
7.345261533E1,4.972130129E-1,2.456596559E-1,2.280419952E0
7.346259433E1,6.818604818E-1,3.590397987E-1,1.402569864E0
7.347257333E1,8.152471653E-1,6.581412515E-1,2.821503747E-1
7.348255233E1,1.175362559E0,1.449197316E0,-1.090055484E0
7.349253133E1,1.336512992E0,2.346637330E0,-1.721351876E0
7.350251033E1,1.573418635E0,2.229786865E0,-4.580445617E-1
7.351248933E1,1.518930479E0,1.028527572E0,1.905800539E0
7.352246933E1,8.663345808E-1,-2.247985446E-1,4.650311074E0
